rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
1,RB1,Jahmyr Gibbs,RB,DET,325.4,266.5,383.0,147.4,1.5,0.5,364.9,ACTIVE,0.0,0.0,0.0,1199.5,12.5,60.5,449.5,4.5,1.0
2,WR1,Puka Nacua,WR,LAR,310.5,252.1,370.2,131.1,4.7,2.7,356.3,QUESTIONABLE,0.0,0.0,0.0,55.0,0.0,107.0,1400.0,10.0,1.0
3,RB2,Bijan Robinson,RB,ATL,308.4,255.7,365.5,130.4,2.6,-0.4,352.8,ACTIVE,0.0,0.0,0.0,1174.5,8.5,65.5,574.5,3.5,2.0
4,WR2,Ja'Marr Chase,WR,CIN,303.6,246.9,362.0,124.2,4.1,0.1,337.5,ACTIVE,0.0,0.0,0.0,16.0,0.0,108.5,1324.5,10.5,1.0
5,RB3,Christian McCaffrey,RB,SF,286.9,236.0,339.6,108.9,6.8,1.8,343.2,QUESTIONABLE,0.0,0.0,0.0,949.5,8.5,60.5,574.5,4.5,2.0
6,WR3,Jaxon Smith-Njigba,WR,SEA,286.2,233.0,341.0,106.8,5.8,-0.2,326.7,ACTIVE,0.0,0.0,0.0,33.0,0.0,101.5,1324.5,8.5,1.0
7,WR4,Amon-Ra St. Brown,WR,DET,286.0,231.0,340.2,106.6,8.4,1.3,324.0,ACTIVE,0.0,0.0,0.0,16.0,0.0,104.5,1249.5,9.5,1.0
8,RB4,Jonathan Taylor,RB,IND,257.2,208.3,307.7,79.2,8.0,-0.0,316.5,ACTIVE,0.0,0.0,0.0,1224.5,11.5,36.0,278.0,1.0,2.0
9,WR5,CeeDee Lamb,WR,DAL,256.0,206.5,307.1,76.6,10.7,1.7,293.5,ACTIVE,0.0,0.0,0.0,16.0,0.0,91.5,1199.5,7.5,1.0
10,TE1,Trey McBride,TE,ARI,234.4,188.6,280.0,75.0,20.0,10.0,241.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,97.5,999.5,6.5,1.0
