rank,pos_rank,playerId,name,position,team,role,proj_points
1,QB1,4880272,Byrum Brown,QB,Auburn,1.0,324.6
2,QB2,4685574,Conner Weigman,QB,Houston,1.0,311.3
3,QB3,5148803,Brad Jackson,QB,Texas State,1.0,303.0
4,QB4,5153846,Nick Minicucci,QB,Delaware,1.0,302.6
5,QB5,5105849,Devon Dampier,QB,Utah,1.0,289.1
6,QB6,4870906,Arch Manning,QB,Texas,1.0,280.5
7,QB7,4870971,Marcel Reed,QB,Texas A&M,1.0,277.6
8,QB8,5044387,Anthony Colandrea,QB,Nebraska,1.0,274.0
9,QB9,5238868,Liam Szarka,QB,Air Force,1.0,271.7
10,QB10,5125715,Colton Joseph,QB,Wisconsin,1.0,269.9
11,RB1,5086388,Kewan Lacy,RB,Ole Miss,1.0,263.2
12,QB11,4695600,Bryson Barnes,QB,Utah State,1.0,260.6
13,QB12,4801717,Noah Fifita,QB,Arizona,1.0,260.3
14,RB2,5197065,Ahmad Hardy,RB,Missouri,1.0,258.7
15,QB13,4911929,Alonza Barnett III,QB,UCF,1.0,257.9
16,QB14,4915980,John Mateer,QB,Oklahoma,1.0,256.6
17,QB15,4685454,Jayden Maiava,QB,USC,1.0,255.3
18,QB16,5079653,Demond Williams Jr.,QB,Washington,1.0,255.0
19,RB3,5258016,Caleb Hawkins,RB,Oklahoma State,1.0,253.8
20,QB17,5079369,CJ Carr,QB,Notre Dame,1.0,253.8
21,QB18,5226019,Caden Pinnick,QB,Washington State,1.0,252.0
22,QB19,5121169,Darian Mensah,QB,Miami,1.0,251.8
23,QB20,4870857,Avery Johnson,QB,Kansas State,1.0,251.2
24,QB21,5074245,Broc Lowry,QB,Western Michigan,1.0,250.9
25,QB22,4870513,Maddux Madsen,QB,Boise State,1.0,250.0
26,QB23,5141367,Bear Bachmeier,QB,BYU,1.0,248.0
27,QB24,4685578,Gunner Stockton,QB,Georgia,1.0,244.8
28,QB25,4685345,JC French IV,QB,Cincinnati,1.0,244.4
29,QB26,5219834,Drew Mestemaker,QB,Oklahoma State,1.0,244.2
30,QB27,5080403,Jaylen Raynor,QB,Iowa State,0.99,243.4
31,RB4,4918103,Cam Cook,RB,West Virginia,1.0,241.8
32,QB28,4838536,Tyler Hughes,QB,Wyoming,1.0,241.6
33,QB29,5079301,CJ Bailey,QB,NC State,1.0,241.5
34,QB30,4869991,Caden Veltkamp,QB,Florida Atlantic,1.0,240.4
35,QB31,4795295,Katin Houser,QB,Illinois,1.0,238.1
36,QB32,4685401,Josh Hoover,QB,Indiana,1.0,236.3
37,QB33,5083042,Skyler Locklear,QB,Missouri State,1.0,235.4
38,QB34,5079712,Julian Sayin,QB,Ohio State,1.0,235.3
39,RB5,5193580,Cameron Dickey,RB,Texas Tech,1.0,234.1
40,QB35,5150297,Cale Hellums,QB,Army,1.0,232.0
41,QB36,5084084,Kevin Jennings,QB,SMU,1.0,232.0
42,QB37,5122157,Caden Creel,QB,Jacksonville State,1.0,230.9
43,RB6,5076122,Evan Dickens,RB,Boston College,1.0,229.9
44,QB38,5141695,Malik Washington,QB,Maryland,1.0,229.2
45,RB7,5153885,Rodney Nelson,RB,Miami (OH),1.0,227.8
46,QB39,4690158,Noah Kim,QB,Eastern Michigan,1.0,225.1
47,QB40,4775136,Owen McCown,QB,UTSA,1.0,224.2
48,QB41,5171031,Matt Vezza,QB,Ohio,1.0,224.2
49,RB8,5092811,CJ Miller,RB,Toledo,1.0,223.8
50,RB9,4918126,LJ Martin,RB,BYU,1.0,223.0
51,QB42,4432691,Carlos Del Rio-Wilson,QB,Marshall,1.0,221.8
52,RB10,4921108,DeSean Bishop,RB,Tennessee,1.0,221.7
53,RB11,5209945,Antwan Raymond,RB,Rutgers,1.0,220.5
54,QB43,4911529,Trinidad Chambliss,QB,Ole Miss,1.0,220.0
55,QB44,4870921,Dante Moore,QB,Oregon,1.0,218.2
56,QB45,4870799,Nico Iamaleava,QB,UCLA,1.0,218.0
57,QB46,5087156,Nathan Hayes,QB,North Dakota State,0.97,217.3
58,QB47,4875127,LaNorris Sellers,QB,South Carolina,1.0,216.9
59,QB48,5101124,Micah Alejado,QB,Hawai'i,1.0,216.0
60,QB49,5307005,Mason McKenzie,QB,Boston College,0.83,215.9
61,QB50,5158343,Braxton Woodson,QB,Navy,1.0,215.7
62,WR1,5152414,Beau Sparks,WR,Texas State,1.0,214.5
63,QB51,4871091,Lunch Winfield,QB,Louisiana,1.0,213.2
64,QB52,4881032,Taron Dickens,QB,Northern Illinois,0.92,213.1
65,QB53,4801299,Rocco Becht,QB,Penn State,1.0,213.1
66,RB12,5125754,Jai'Den Thomas,RB,UNLV,1.0,211.8
67,QB54,5153782,Amari Odom,QB,Syracuse,0.88,209.2
68,QB55,5141741,Bryce Underwood,QB,Michigan,1.0,209.1
69,RB13,5079574,Jordan Marshall,RB,Michigan,1.0,209.0
70,WR2,5079720,Jeremiah Smith,WR,Ohio State,1.0,208.5
71,QB56,4685696,Beau Pribula,QB,Virginia,0.99,208.2
72,RB14,5086393,J'Koby Williams,RB,Texas Tech,1.0,208.0
73,RB15,5164332,Nate Sheppard,RB,Duke,1.0,207.4
74,RB16,4431328,Rodney Hammond Jr.,RB,Sacramento State,1.0,206.3
75,RB17,5086034,Cam Edwards,RB,Michigan State,1.0,206.3
76,RB18,5173431,Wayshawn Parker,RB,Utah,1.0,206.0
77,QB57,5084404,Liam O'Brien,QB,Cincinnati,0.89,205.7
78,QB58,5224011,Baylor Hayes,QB,Tulsa,1.0,204.8
79,RB19,5079322,Jadan Baugh,RB,Florida,1.0,204.7
80,RB20,5146712,Dylan Riley,RB,Boise State,1.0,204.6
81,QB59,4869553,Bishop Davenport,QB,South Alabama,1.0,204.0
82,QB60,5075805,Aidan Chiles,QB,Northwestern,0.98,203.4
83,QB61,5126468,Will Hammond,QB,Texas Tech,0.94,201.9
84,QB62,5212654,Braden Atkinson,QB,Oregon State,0.93,200.9
85,WR3,5077060,Amare Thomas,WR,Houston,1.0,199.9
86,WR4,5159175,Malachi Toney,WR,Miami,1.0,198.4
87,RB21,4912342,Wayne Knight,RB,UCLA,1.0,197.3
88,QB63,4870883,JJ Kohl,QB,Florida International,1.0,196.1
89,WR5,5084771,KJ Duff,WR,Rutgers,1.0,196.1
90,QB64,5084769,Angel Flores,QB,Central Michigan,1.0,194.6
91,QB65,5083569,Jaden Craig,QB,TCU,0.98,194.3
92,QB66,4870607,Jackson Arnold,QB,UNLV,1.0,193.7
93,RB22,4870760,Justice Haynes,RB,Georgia Tech,1.0,193.4
94,RB23,5220197,Fluff Bothwell,RB,Mississippi State,1.0,193.2
95,QB67,5119841,Dru DeShields,QB,Kent State,1.0,193.0
96,QB68,5194626,Roman Gagliano,QB,Middle Tennessee,0.89,191.3
97,QB69,4838679,Ashton Daniels,QB,Florida State,0.83,191.2
98,QB70,5079555,DJ Lagway,QB,Baylor,1.0,190.6
99,QB71,5083171,Jack Layne,QB,New Mexico,1.0,190.6
100,QB72,5177084,Kamario Taylor,QB,Mississippi State,0.93,190.4
101,QB73,4431091,Ben Finley,QB,Akron,0.98,190.3
102,QB74,5078810,Sam Leavitt,QB,LSU,0.94,189.9
103,QB75,4920227,Gio Lopez,QB,Wake Forest,0.97,188.6
104,RB24,5078144,Landen Chambers,RB,UCF,0.93,188.5
105,QB76,5083490,Ayden Pereira,QB,Georgia State,0.95,188.5
106,QB77,5208095,Mason Heintschel,QB,Pittsburgh,1.0,188.4
