playerId,player,position,team,proj_points
5258016,Caleb Hawkins,RB,Oklahoma State,257.2
5105849,Devon Dampier,QB,Utah,255.5
5226019,Caden Pinnick,QB,Washington State,248.8
5125715,Colton Joseph,QB,Wisconsin,243.6
4880272,Byrum Brown,QB,Auburn,241.5
4911529,Trinidad Chambliss,QB,Ole Miss,235.0
5212654,Braden Atkinson,QB,Oregon State,230.4
4911929,Alonza Barnett,QB,UCF,218.3
4915980,John Mateer,QB,Oklahoma,216.5
5238868,Liam Szarka,QB,Air Force,214.3
5148803,Brad Jackson,QB,Texas State,214.2
5141367,Bear Bachmeier,QB,BYU,211.9
4870857,Avery Johnson,QB,Kansas State,210.4
4695600,Bryson Barnes,QB,Utah State,203.8
5044387,Anthony Colandrea,QB,Nebraska,203.6
5153885,Rodney Nelson,RB,Miami (OH),202.8
5080403,Jaylen Raynor,QB,Iowa State,202.1
4881032,Taron Dickens,QB,Northern Illinois,201.9
5197065,Ahmad Hardy,RB,Missouri,199.3
4801299,Rocco Becht,QB,Penn State,197.8
5079301,CJ Bailey,QB,NC State,196.6
4801717,Noah Fifita,QB,Arizona,196.6
5141695,Malik Washington,QB,Maryland,196.5
4870971,Marcel Reed,QB,Texas A&M,196.0
5079653,Demond Williams Jr.,QB,Washington,193.8
4685401,Josh Hoover,QB,Indiana,193.0
5121169,Darian Mensah,QB,Miami,192.2
5079369,C.J. Carr,QB,Notre Dame,191.1
4869991,Caden Veltkamp,QB,Florida Atlantic,187.3
4432691,Carlos Del Rio-Wilson,QB,Marshall,186.7
5084084,Kevin Jennings,QB,SMU,186.4
4775136,Owen McCown,QB,UTSA,183.1
4870906,Arch Manning,QB,Texas,183.0
4685454,Jayden Maiava,QB,USC,181.8
4685574,Conner Weigman,QB,Houston,181.4
5153846,Nick Minicucci,QB,Delaware,181.2
5155048,L.J. Phillips Jr.,RB,Iowa,181.0
5125900,Joshua Dye,RB,Ole Miss,181.0
5219834,Drew Mestemaker,QB,Oklahoma State,180.8
4795295,Katin Houser,QB,Illinois,180.2
5083569,Jaden Craig,QB,TCU,180.1
5076122,Evan Dickens,RB,Boston College,179.3
5122157,Caden Creel,QB,Jacksonville State,178.5
5084404,Liam O'Brien,QB,Cincinnati,177.8
4838536,Tyler Hughes,QB,Wyoming,176.8
5094032,Nico Brown,WR,Stanford,176.1
5079720,Jeremiah Smith,WR,Ohio State,175.9
5155062,Larenzo Fenner,WR,Cincinnati,175.4
4685345,JC French,QB,Cincinnati,173.4
5164313,Jaron-Keawe Sagapolutele,QB,California,172.5
5164332,Nate Sheppard,RB,Duke,171.7
4875127,Lanorris Sellers,QB,South Carolina,169.7
5086034,Camryn Edwards,RB,Michigan State,168.0
5224789,Landen Clark,QB,LSU,167.8
5159175,Malachi Toney,WR,Miami,166.9
5209945,Antwan Raymond,RB,Rutgers,166.1
5141741,Bryce Underwood,QB,Michigan,165.9
4918103,Cam Cook,RB,West Virginia,163.5
5083490,Ayden Pereira,QB,Georgia State,163.3
4870799,Nico Iamaleava,QB,UCLA,162.2
5092811,CJ Miller,RB,Toledo,159.1
5300856,Tony Diaz,WR,Iowa,159.0
5171031,Matt Vezza,QB,Ohio,158.6
5084409,Jared Richardson,WR,Duke,157.8
5086388,Kewan Lacy,RB,Ole Miss,157.5
5153889,Joshua Derry,WR,UCF,157.5
5079322,Jadan Baugh,RB,Florida,157.0
5153978,Camden Coleman,QB,James Madison,156.2
5083847,Dean DeNobile,QB,Florida State,155.4
4870513,Maddux Madsen,QB,Boise State,155.1
5150297,Cale Hellums,QB,Army,154.7
4836476,Davin Wydner,QB,Louisville,154.1
5119841,Dru Deshields,QB,Kent State,153.6
4685578,Gunner Stockton,QB,Georgia,152.9
5298739,Logan Inagawa,QB,Massachusetts,152.6
4918126,LJ Martin,RB,BYU,152.2
5152815,Danny Scudero,WR,Colorado,151.9
5227257,Markell Holman,RB,Wyoming,150.3
4694149,Walker Eget,QB,Duke,150.0
5078810,Sam Leavitt,QB,LSU,149.9
5154734,Griffin Wilde,WR,Northwestern,146.4
4431091,Ben Finley,QB,Akron,146.0
5125754,Jai'Den Thomas,RB,UNLV,145.9
4804878,Cooper Barkate,WR,Miami,145.9
4832918,Ethan Vasko,QB,Liberty,145.4
5074245,Broc Lowry,QB,Western Michigan,144.6
4920227,Giovanni Lopez,QB,Wake Forest,144.0
5101124,Micah Alejado,QB,Hawai'i,143.8
5077060,Amare Thomas,WR,Houston,143.7
5300482,Evan James,WR,Iowa,143.4
5091890,Kadin Semonza,QB,Tulane,142.6
4869553,Bishop Davenport,QB,South Alabama,142.1
4914830,Easton Messer,WR,Florida Atlantic,141.9
