playerId,name,position,team,proj_points
5148803,Brad Jackson,QB,Texas State,314.2
4685574,Conner Weigman,QB,Houston,310.4
4880272,Byrum Brown,QB,Auburn,303.1
5105849,Devon Dampier,QB,Utah,301.1
4870906,Arch Manning,QB,Texas,299.1
4870971,Marcel Reed,QB,Texas A&M,296.9
5125715,Colton Joseph,QB,Wisconsin,293.0
4881032,Taron Dickens,QB,Northern Illinois,291.9
5307005,Mason McKenzie,QB,Boston College,286.3
4695600,Bryson Barnes,QB,Utah State,281.6
5044387,Anthony Colandrea,QB,Nebraska,272.4
5153846,Nick Minicucci,QB,Delaware,272.2
5079653,Demond Williams Jr.,QB,Washington,271.9
5238868,Liam Szarka,QB,Air Force,268.2
5153885,Rodney Nelson,RB,Miami (OH),265.6
5086388,Kewan Lacy,RB,Ole Miss,265.0
4915980,John Mateer,QB,Oklahoma,263.5
4870857,Avery Johnson,QB,Kansas State,262.8
5079369,CJ Carr,QB,Notre Dame,262.1
4911929,Alonza Barnett III,QB,UCF,259.9
4801717,Noah Fifita,QB,Arizona,257.3
5125900,Joshua Dye,RB,Ole Miss,256.1
5226019,Caden Pinnick,QB,Washington State,256.1
4870513,Maddux Madsen,QB,Boise State,255.6
4685578,Gunner Stockton,QB,Georgia,253.5
5141367,Bear Bachmeier,QB,BYU,252.4
5197065,Ahmad Hardy,RB,Missouri,252.0
5079301,CJ Bailey,QB,NC State,251.9
4685454,Jayden Maiava,QB,USC,250.7
5141506,Deuce Knight,QB,Ole Miss,250.2
5074245,Broc Lowry,QB,Western Michigan,247.3
4869991,Caden Veltkamp,QB,Florida Atlantic,245.6
5150297,Cale Hellums,QB,Army,244.8
4838536,Tyler Hughes,QB,Wyoming,244.6
5258016,Caleb Hawkins,RB,Oklahoma State,244.3
5212654,Braden Atkinson,QB,Oregon State,244.0
5219834,Drew Mestemaker,QB,Oklahoma State,242.2
4918103,Cam Cook,RB,West Virginia,242.0
5121169,Darian Mensah,QB,Miami,240.2
5084404,Liam O'Brien,QB,Cincinnati,239.1
4795295,Katin Houser,QB,Illinois,238.4
5079712,Julian Sayin,QB,Ohio State,238.0
5193580,Cameron Dickey,RB,Texas Tech,235.5
5171031,Matt Vezza,QB,Ohio,233.1
5080403,Jaylen Raynor,QB,Iowa State,230.9
4690158,Noah Kim,QB,Eastern Michigan,230.4
5122157,Caden Creel,QB,Jacksonville State,229.4
4685694,Steve Angeli,QB,Syracuse,229.1
4685401,Josh Hoover,QB,Indiana,228.8
4775136,Owen McCown,QB,UTSA,228.2
5083042,Skyler Locklear,QB,Missouri State,228.1
4432691,Carlos Del Rio-Wilson,QB,Marshall,227.2
4921108,DeSean Bishop,RB,Tennessee,225.6
5084084,Kevin Jennings,QB,SMU,224.6
5141695,Malik Washington,QB,Maryland,220.3
4685696,Beau Pribula,QB,Virginia,219.8
5152414,Beau Sparks,WR,Texas State,219.3
5177084,Kamario Taylor,QB,Mississippi State,218.8
5079720,Jeremiah Smith,WR,Ohio State,218.2
5209945,Antwan Raymond,RB,Rutgers,217.9
5153782,Amari Odom,QB,Syracuse,217.4
4918126,LJ Martin,RB,BYU,217.3
5079322,Jadan Baugh,RB,Florida,216.5
5086393,J'Koby Williams,RB,Texas Tech,216.4
5125754,Jai'Den Thomas,RB,UNLV,216.1
5194626,Roman Gagliano,QB,Middle Tennessee,216.1
4870921,Dante Moore,QB,Oregon,215.8
5146712,Dylan Riley,RB,Boise State,214.9
5101124,Micah Alejado,QB,Hawai'i,214.7
5075805,Aidan Chiles,QB,Northwestern,214.2
4685345,JC French IV,QB,Cincinnati,213.9
5158343,Braxton Woodson,QB,Navy,213.4
