rank,pos_rank,playerId,name,position,team,proj_points
1,QB1,5148803,Brad Jackson,QB,Texas State,314.2
2,QB2,4685574,Conner Weigman,QB,Houston,310.4
3,QB3,4880272,Byrum Brown,QB,Auburn,303.1
4,QB4,5105849,Devon Dampier,QB,Utah,301.1
5,QB5,4870906,Arch Manning,QB,Texas,299.1
6,QB6,4870971,Marcel Reed,QB,Texas A&M,296.9
7,QB7,5125715,Colton Joseph,QB,Wisconsin,293.0
8,QB8,4881032,Taron Dickens,QB,Northern Illinois,291.9
9,QB9,5307005,Mason McKenzie,QB,Boston College,286.3
10,QB10,4695600,Bryson Barnes,QB,Utah State,281.6
11,QB11,5044387,Anthony Colandrea,QB,Nebraska,272.4
12,QB12,5153846,Nick Minicucci,QB,Delaware,272.2
13,QB13,5079653,Demond Williams Jr.,QB,Washington,271.9
14,QB14,5238868,Liam Szarka,QB,Air Force,268.2
15,RB1,5153885,Rodney Nelson,RB,Miami (OH),265.6
16,RB2,5086388,Kewan Lacy,RB,Ole Miss,265.0
17,QB15,4915980,John Mateer,QB,Oklahoma,263.5
18,QB16,4870857,Avery Johnson,QB,Kansas State,262.8
19,QB17,5079369,CJ Carr,QB,Notre Dame,262.1
20,QB18,4911929,Alonza Barnett III,QB,UCF,259.9
21,QB19,4801717,Noah Fifita,QB,Arizona,257.3
22,RB3,5125900,Joshua Dye,RB,Ole Miss,256.1
23,QB20,5226019,Caden Pinnick,QB,Washington State,256.1
24,QB21,4870513,Maddux Madsen,QB,Boise State,255.6
25,QB22,4685578,Gunner Stockton,QB,Georgia,253.5
26,QB23,5141367,Bear Bachmeier,QB,BYU,252.4
27,RB4,5197065,Ahmad Hardy,RB,Missouri,252.0
28,QB24,5079301,CJ Bailey,QB,NC State,251.9
29,QB25,4685454,Jayden Maiava,QB,USC,250.7
30,QB26,5141506,Deuce Knight,QB,Ole Miss,250.2
31,QB27,5074245,Broc Lowry,QB,Western Michigan,247.3
32,QB28,4869991,Caden Veltkamp,QB,Florida Atlantic,245.6
33,QB29,5150297,Cale Hellums,QB,Army,244.8
34,QB30,4838536,Tyler Hughes,QB,Wyoming,244.6
35,RB5,5258016,Caleb Hawkins,RB,Oklahoma State,244.3
36,QB31,5212654,Braden Atkinson,QB,Oregon State,244.0
37,QB32,5219834,Drew Mestemaker,QB,Oklahoma State,242.2
38,RB6,4918103,Cam Cook,RB,West Virginia,242.0
39,QB33,5121169,Darian Mensah,QB,Miami,240.2
40,QB34,5084404,Liam O'Brien,QB,Cincinnati,239.1
41,QB35,4795295,Katin Houser,QB,Illinois,238.4
42,QB36,5079712,Julian Sayin,QB,Ohio State,238.0
43,RB7,5193580,Cameron Dickey,RB,Texas Tech,235.5
44,QB37,5171031,Matt Vezza,QB,Ohio,233.1
45,QB38,5080403,Jaylen Raynor,QB,Iowa State,230.9
46,QB39,4690158,Noah Kim,QB,Eastern Michigan,230.4
47,QB40,5122157,Caden Creel,QB,Jacksonville State,229.4
48,QB41,4685694,Steve Angeli,QB,Syracuse,229.1
49,QB42,4685401,Josh Hoover,QB,Indiana,228.8
50,QB43,4775136,Owen McCown,QB,UTSA,228.2
51,QB44,5083042,Skyler Locklear,QB,Missouri State,228.1
52,QB45,4432691,Carlos Del Rio-Wilson,QB,Marshall,227.2
53,RB8,4921108,DeSean Bishop,RB,Tennessee,225.6
54,QB46,5084084,Kevin Jennings,QB,SMU,224.6
55,QB47,5141695,Malik Washington,QB,Maryland,220.3
56,QB48,4685696,Beau Pribula,QB,Virginia,219.8
57,WR1,5152414,Beau Sparks,WR,Texas State,219.3
58,QB49,5177084,Kamario Taylor,QB,Mississippi State,218.8
59,WR2,5079720,Jeremiah Smith,WR,Ohio State,218.2
60,RB9,5209945,Antwan Raymond,RB,Rutgers,217.9
61,QB50,5153782,Amari Odom,QB,Syracuse,217.4
62,RB10,4918126,LJ Martin,RB,BYU,217.3
63,RB11,5079322,Jadan Baugh,RB,Florida,216.5
64,RB12,5086393,J'Koby Williams,RB,Texas Tech,216.4
65,RB13,5125754,Jai'Den Thomas,RB,UNLV,216.1
66,QB51,5194626,Roman Gagliano,QB,Middle Tennessee,216.1
67,QB52,4870921,Dante Moore,QB,Oregon,215.8
68,RB14,5146712,Dylan Riley,RB,Boise State,214.9
69,QB53,5101124,Micah Alejado,QB,Hawai'i,214.7
70,QB54,5075805,Aidan Chiles,QB,Northwestern,214.2
71,QB55,4685345,JC French IV,QB,Cincinnati,213.9
72,QB56,5158343,Braxton Woodson,QB,Navy,213.4
73,QB57,5126468,Will Hammond,QB,Texas Tech,211.6
74,QB58,4871091,Lunch Winfield,QB,Louisiana,211.0
75,QB59,5083569,Jaden Craig,QB,TCU,210.1
76,RB15,5076122,Evan Dickens,RB,Boston College,209.0
77,QB60,4911529,Trinidad Chambliss,QB,Ole Miss,208.9
78,RB16,4431328,Rodney Hammond Jr.,RB,Sacramento State,208.6
79,WR3,4893702,Elizjah Lewis,WR,Louisville,208.2
80,QB61,5224789,Landen Clark,QB,LSU,207.3
81,RB17,5079574,Jordan Marshall,RB,Michigan,207.2
82,QB62,4875127,LaNorris Sellers,QB,South Carolina,207.0
83,RB18,5086034,Cam Edwards,RB,Michigan State,206.7
84,RB19,5164332,Nate Sheppard,RB,Duke,206.0
85,QB63,4869553,Bishop Davenport,QB,South Alabama,202.4
86,QB64,5165807,Marcus Stokes,QB,Memphis,202.2
87,RB20,5078144,Landen Chambers,RB,UCF,202.1
88,QB65,5078810,Sam Leavitt,QB,LSU,201.9
89,QB66,5141741,Bryce Underwood,QB,Michigan,201.4
90,QB67,4870883,JJ Kohl,QB,Florida International,201.2
91,QB68,4838679,Ashton Daniels,QB,Florida State,201.2
92,QB69,4801299,Rocco Becht,QB,Penn State,201.0
93,RB21,5092811,CJ Miller,RB,Toledo,200.7
94,RB22,5173431,Wayshawn Parker,RB,Utah,199.6
95,QB70,5119841,Dru DeShields,QB,Kent State,199.6
96,QB71,4870819,Eli Holstein,QB,Virginia,199.2
97,QB72,5232131,KJ Cooper,QB,South Florida,198.4
98,QB73,5141395,EJ Colson Jr.,QB,UTEP,197.2
